Graph,Number of Nodes,Edge Percentage,Number of Edges,k,kn,Iterations,Iterations Percentage,Repetitions,Total Time,Average Repetition Time,Success Count,Success Probability,Success,Min Success Iteration,Max Success Iteration,Average Success Iteration,Average Iterations,Vertices
graph_19_0.5.gml,19,0.5,85,0.75,14,116,0.01,10,0.009648500000366766,0.0009648500000366767,0,0.0,False,,,,116.0,
graph_19_0.5.gml,19,0.5,85,0.75,14,290,0.025,10,0.02224430000023858,0.002224430000023858,0,0.0,False,,,,290.0,
graph_19_0.5.gml,19,0.5,85,0.75,14,581,0.05,10,0.044129600000132996,0.0044129600000133,0,0.0,False,,,,581.0,
graph_19_0.5.gml,19,0.5,85,0.75,14,872,0.075,10,0.06808220000039,0.006808220000039,0,0.0,False,,,,872.0,
graph_19_0.5.gml,19,0.5,85,0.75,14,1162,0.1,10,0.0907283000001371,0.00907283000001371,0,0.0,False,,,,1162.0,
graph_19_0.75.gml,19,0.75,128,0.125,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.75.gml,19,0.75,128,0.125,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.75.gml,19,0.75,128,0.125,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_19_0.75.gml,19,0.75,128,0.125,2,1,0.0075,10,4.770000009557407e-05,4.7700000095574065e-06,1,0.1,True,1.0,1.0,1.0,1.0,"[(84, 31), (1, 100)]"
graph_19_0.75.gml,19,0.75,128,0.125,2,1,0.01,10,4.199999921183917e-06,4.199999921183917e-06,1,0.1,True,1.0,1.0,1.0,1.0,"[(84, 31), (1, 100)]"
graph_19_0.75.gml,19,0.75,128,0.125,2,4,0.025,10,0.00012959999980921566,1.2959999980921567e-05,6,0.6,True,1.0,4.0,2.6666666666666665,3.2,"[(1, 100), (99, 58)]"
graph_19_0.75.gml,19,0.75,128,0.125,2,8,0.05,10,0.0001695000000836444,1.6950000008364442e-05,8,0.8,True,1.0,6.0,3.5,4.4,"[(1, 100), (99, 58)]"
graph_19_0.75.gml,19,0.75,128,0.125,2,12,0.075,10,0.00018479999994269747,1.8479999994269747e-05,10,1.0,True,1.0,11.0,4.8,4.8,"[(1, 100), (99, 58)]"
graph_19_0.75.gml,19,0.75,128,0.125,2,17,0.1,10,0.0001877000001968554,1.877000001968554e-05,10,1.0,True,1.0,11.0,4.8,4.8,"[(1, 100), (99, 58)]"
graph_19_0.75.gml,19,0.75,128,0.25,4,3,0.001,10,0.00030159999982970476,3.0159999982970476e-05,0,0.0,False,,,,3.0,
graph_19_0.75.gml,19,0.75,128,0.25,4,9,0.0025,10,0.0005167999997865991,5.1679999978659906e-05,0,0.0,False,,,,9.0,
graph_19_0.75.gml,19,0.75,128,0.25,4,19,0.005,10,0.0008967999995093123,8.967999995093123e-05,0,0.0,False,,,,19.0,
graph_19_0.75.gml,19,0.75,128,0.25,4,29,0.0075,10,0.001260999999658452,0.0001260999999658452,0,0.0,False,,,,29.0,
graph_19_0.75.gml,19,0.75,128,0.25,4,38,0.01,10,0.0015786999999818363,0.00015786999999818364,0,0.0,False,,,,38.0,
graph_19_0.75.gml,19,0.75,128,0.25,4,96,0.025,10,0.0037315999995826132,0.00037315999995826135,0,0.0,False,,,,96.0,
graph_19_0.75.gml,19,0.75,128,0.25,4,193,0.05,10,0.007339899999806221,0.0007339899999806221,0,0.0,False,,,,193.0,
graph_19_0.75.gml,19,0.75,128,0.25,4,290,0.075,10,0.010942000000113694,0.0010942000000113694,0,0.0,False,,,,290.0,
graph_19_0.75.gml,19,0.75,128,0.25,4,387,0.1,10,0.014765699999770732,0.0014765699999770732,0,0.0,False,,,,387.0,
graph_19_0.75.gml,19,0.75,128,0.5,9,92,0.001,10,0.021850799999810988,0.0021850799999810987,0,0.0,False,,,,92.0,
graph_19_0.75.gml,19,0.75,128,0.5,9,230,0.0025,10,0.030607900000404697,0.0030607900000404697,0,0.0,False,,,,230.0,
graph_19_0.75.gml,19,0.75,128,0.5,9,461,0.005,10,0.045352500000035434,0.004535250000003543,0,0.0,False,,,,461.0,
graph_19_0.75.gml,19,0.75,128,0.5,9,692,0.0075,10,0.06012360000022454,0.006012360000022454,0,0.0,False,,,,692.0,
graph_19_0.75.gml,19,0.75,128,0.5,9,923,0.01,10,0.0764913999998953,0.00764913999998953,0,0.0,False,,,,923.0,
graph_19_0.75.gml,19,0.75,128,0.5,9,2309,0.025,10,0.16674700000021403,0.016674700000021404,0,0.0,False,,,,2309.0,
graph_19_0.75.gml,19,0.75,128,0.5,9,4618,0.05,10,0.31808410000007825,0.03180841000000782,0,0.0,False,,,,4618.0,
graph_19_0.75.gml,19,0.75,128,0.5,9,6928,0.075,10,0.4727549000003819,0.04727549000003819,0,0.0,False,,,,6928.0,
graph_19_0.75.gml,19,0.75,128,0.5,9,9237,0.1,10,2.0797871000004307,0.20797871000004306,0,0.0,False,,,,9237.0,
graph_19_0.75.gml,19,0.75,128,0.75,14,11,0.001,10,0.0020992999998270534,0.00020992999998270534,0,0.0,False,,,,11.0,
graph_19_0.75.gml,19,0.75,128,0.75,14,29,0.0025,10,0.0033992000001035194,0.0003399200000103519,0,0.0,False,,,,29.0,
graph_19_0.75.gml,19,0.75,128,0.75,14,58,0.005,10,0.005399500000066837,0.0005399500000066837,0,0.0,False,,,,58.0,
graph_19_0.75.gml,19,0.75,128,0.75,14,87,0.0075,10,0.0073904000000766246,0.0007390400000076624,0,0.0,False,,,,87.0,
graph_19_0.75.gml,19,0.75,128,0.75,14,116,0.01,10,0.009411199999931341,0.0009411199999931341,0,0.0,False,,,,116.0,
graph_19_0.75.gml,19,0.75,128,0.75,14,290,0.025,10,0.021657000000232074,0.0021657000000232076,0,0.0,False,,,,290.0,
graph_19_0.75.gml,19,0.75,128,0.75,14,581,0.05,10,0.04253330000005917,0.004253330000005917,0,0.0,False,,,,581.0,
graph_19_0.75.gml,19,0.75,128,0.75,14,872,0.075,10,0.06509380000011333,0.006509380000011333,0,0.0,False,,,,872.0,
graph_19_0.75.gml,19,0.75,128,0.75,14,1162,0.1,10,0.0866606000001866,0.00866606000001866,0,0.0,False,,,,1162.0,
graph_20_0.125.gml,20,0.125,23,0.125,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.125.gml,20,0.125,23,0.125,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.125.gml,20,0.125,23,0.125,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.125.gml,20,0.125,23,0.125,2,1,0.0075,10,4.999999964638846e-05,4.999999964638846e-06,9,0.9,True,1.0,1.0,1.0,1.0,"[(99, 58), (100, 6)]"
graph_20_0.125.gml,20,0.125,23,0.125,2,1,0.01,10,4.690000014306861e-05,5.2111111270076235e-06,9,0.9,True,1.0,1.0,1.0,1.0,"[(99, 58), (100, 6)]"
graph_20_0.125.gml,20,0.125,23,0.125,2,4,0.025,10,5.86999999541149e-05,5.86999999541149e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(99, 58), (100, 6)]"
graph_20_0.125.gml,20,0.125,23,0.125,2,9,0.05,10,6.12999999702879e-05,6.12999999702879e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(99, 58), (100, 6)]"
graph_20_0.125.gml,20,0.125,23,0.125,2,14,0.075,10,6.359999997584964e-05,6.359999997584964e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(99, 58), (100, 6)]"
graph_20_0.125.gml,20,0.125,23,0.125,2,19,0.1,10,6.590000020878506e-05,6.590000020878506e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(99, 58), (100, 6)]"
graph_20_0.125.gml,20,0.125,23,0.25,5,15,0.001,10,0.00024809999990793585,2.4809999990793587e-05,10,1.0,True,1.0,12.0,4.4,4.4,"[(84, 31), (30, 2), (100, 6), (11, 68), (13, 46)]"
graph_20_0.125.gml,20,0.125,23,0.25,5,38,0.0025,10,0.0002509000000827655,2.5090000008276547e-05,10,1.0,True,1.0,12.0,4.4,4.4,"[(84, 31), (30, 2), (100, 6), (11, 68), (13, 46)]"
graph_20_0.125.gml,20,0.125,23,0.25,5,77,0.005,10,0.0002533000003950292,2.533000003950292e-05,10,1.0,True,1.0,12.0,4.4,4.4,"[(84, 31), (30, 2), (100, 6), (11, 68), (13, 46)]"
graph_20_0.125.gml,20,0.125,23,0.25,5,116,0.0075,10,0.0002555999999458436,2.555999999458436e-05,10,1.0,True,1.0,12.0,4.4,4.4,"[(84, 31), (30, 2), (100, 6), (11, 68), (13, 46)]"
graph_20_0.125.gml,20,0.125,23,0.25,5,155,0.01,10,0.0002577000000201224,2.5770000002012237e-05,10,1.0,True,1.0,12.0,4.4,4.4,"[(84, 31), (30, 2), (100, 6), (11, 68), (13, 46)]"
graph_20_0.125.gml,20,0.125,23,0.25,5,387,0.025,10,0.0002599000001737295,2.599000001737295e-05,10,1.0,True,1.0,12.0,4.4,4.4,"[(84, 31), (30, 2), (100, 6), (11, 68), (13, 46)]"
graph_20_0.125.gml,20,0.125,23,0.25,5,775,0.05,10,0.0002620000000206346,2.620000000206346e-05,10,1.0,True,1.0,12.0,4.4,4.4,"[(84, 31), (30, 2), (100, 6), (11, 68), (13, 46)]"
graph_20_0.125.gml,20,0.125,23,0.25,5,1162,0.075,10,0.0002641000000949134,2.6410000009491343e-05,10,1.0,True,1.0,12.0,4.4,4.4,"[(84, 31), (30, 2), (100, 6), (11, 68), (13, 46)]"
graph_20_0.125.gml,20,0.125,23,0.25,5,1550,0.1,10,0.00026669999988371274,2.6669999988371275e-05,10,1.0,True,1.0,12.0,4.4,4.4,"[(84, 31), (30, 2), (100, 6), (11, 68), (13, 46)]"
graph_20_0.125.gml,20,0.125,23,0.5,10,184,0.001,10,0.02489829999990434,0.002489829999990434,0,0.0,False,,,,184.0,
graph_20_0.125.gml,20,0.125,23,0.5,10,461,0.0025,10,0.04486369999995077,0.004486369999995077,0,0.0,False,,,,461.0,
graph_20_0.125.gml,20,0.125,23,0.5,10,923,0.005,10,0.0726142999997137,0.007261429999971369,3,0.3,True,462.0,778.0,603.0,827.0,"[(99, 95), (100, 6), (18, 19), (84, 31), (13, 46), (64, 8), (27, 93), (72, 79), (1, 100), (11, 68)]"
graph_20_0.125.gml,20,0.125,23,0.5,10,1385,0.0075,10,0.09596229999965544,0.009596229999965544,3,0.3,True,462.0,778.0,603.0,1150.4,"[(99, 95), (100, 6), (18, 19), (84, 31), (13, 46), (64, 8), (27, 93), (72, 79), (1, 100), (11, 68)]"
graph_20_0.125.gml,20,0.125,23,0.5,10,1847,0.01,10,0.11708189999990282,0.011708189999990282,4,0.4,True,462.0,1393.0,800.5,1428.4,"[(99, 95), (100, 6), (18, 19), (84, 31), (13, 46), (64, 8), (27, 93), (72, 79), (1, 100), (11, 68)]"
graph_20_0.125.gml,20,0.125,23,0.5,10,4618,0.025,10,0.22211989999982507,0.022211989999982508,5,0.5,True,462.0,2127.0,1065.8,2841.9,"[(13, 46), (100, 6), (47, 21), (11, 68), (84, 31), (30, 2), (27, 93), (99, 58), (51, 100), (64, 8)]"
graph_20_0.125.gml,20,0.125,23,0.5,10,9237,0.05,10,0.3414529000001494,0.03414529000001494,8,0.8,True,462.0,8289.0,3120.875,4344.1,"[(13, 46), (100, 6), (47, 21), (11, 68), (84, 31), (30, 2), (27, 93), (99, 58), (51, 100), (64, 8)]"
graph_20_0.125.gml,20,0.125,23,0.5,10,13856,0.075,10,0.4146175999994739,0.04146175999994739,8,0.8,True,462.0,8289.0,3120.875,5267.9,"[(13, 46), (100, 6), (47, 21), (11, 68), (84, 31), (30, 2), (27, 93), (99, 58), (51, 100), (64, 8)]"
graph_20_0.125.gml,20,0.125,23,0.5,10,18475,0.1,10,0.49124609999989843,0.04912460999998984,8,0.8,True,462.0,8289.0,3120.875,6191.7,"[(13, 46), (100, 6), (47, 21), (11, 68), (84, 31), (30, 2), (27, 93), (99, 58), (51, 100), (64, 8)]"
graph_20_0.125.gml,20,0.125,23,0.75,15,15,0.001,10,0.0031778000002304907,0.0003177800000230491,0,0.0,False,,,,15.0,
graph_20_0.125.gml,20,0.125,23,0.75,15,38,0.0025,10,0.005152300000190735,0.0005152300000190735,0,0.0,False,,,,38.0,
graph_20_0.125.gml,20,0.125,23,0.75,15,77,0.005,10,0.008461700000225392,0.0008461700000225392,0,0.0,False,,,,77.0,
graph_20_0.125.gml,20,0.125,23,0.75,15,116,0.0075,10,0.011773300000186282,0.0011773300000186282,0,0.0,False,,,,116.0,
graph_20_0.125.gml,20,0.125,23,0.75,15,155,0.01,10,0.015043500000047061,0.001504350000004706,0,0.0,False,,,,155.0,
graph_20_0.125.gml,20,0.125,23,0.75,15,387,0.025,10,0.03479469999979301,0.003479469999979301,0,0.0,False,,,,387.0,
graph_20_0.125.gml,20,0.125,23,0.75,15,775,0.05,10,0.07015319999959502,0.007015319999959501,0,0.0,False,,,,775.0,
graph_20_0.125.gml,20,0.125,23,0.75,15,1162,0.075,10,0.10426239999992504,0.010426239999992504,0,0.0,False,,,,1162.0,
graph_20_0.125.gml,20,0.125,23,0.75,15,1550,0.1,10,0.14074579999964953,0.014074579999964953,0,0.0,False,,,,1550.0,
graph_20_0.25.gml,20,0.25,47,0.125,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.25.gml,20,0.25,47,0.125,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.25.gml,20,0.25,47,0.125,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.25.gml,20,0.25,47,0.125,2,1,0.0075,10,6.010000015521655e-05,6.010000015521655e-06,8,0.8,True,1.0,1.0,1.0,1.0,"[(33, 37), (27, 93)]"
graph_20_0.25.gml,20,0.25,47,0.125,2,1,0.01,10,5.330000021785963e-05,6.662500027232454e-06,8,0.8,True,1.0,1.0,1.0,1.0,"[(33, 37), (27, 93)]"
graph_20_0.25.gml,20,0.25,47,0.125,2,4,0.025,10,7.779999987178599e-05,7.779999987178598e-06,10,1.0,True,1.0,3.0,1.4,1.4,"[(99, 58), (100, 6)]"
graph_20_0.25.gml,20,0.25,47,0.125,2,9,0.05,10,8.039999988795898e-05,8.039999988795898e-06,10,1.0,True,1.0,3.0,1.4,1.4,"[(99, 58), (100, 6)]"
graph_20_0.25.gml,20,0.25,47,0.125,2,14,0.075,10,8.260000004156609e-05,8.26000000415661e-06,10,1.0,True,1.0,3.0,1.4,1.4,"[(99, 58), (100, 6)]"
graph_20_0.25.gml,20,0.25,47,0.125,2,19,0.1,10,8.540000021639571e-05,8.54000002163957e-06,10,1.0,True,1.0,3.0,1.4,1.4,"[(99, 58), (100, 6)]"
graph_20_0.25.gml,20,0.25,47,0.25,5,15,0.001,10,0.0005735999998250918,5.735999998250918e-05,8,0.8,True,2.0,15.0,10.0,11.0,"[(27, 93), (51, 100), (47, 21), (30, 2), (64, 8)]"
graph_20_0.25.gml,20,0.25,47,0.25,5,38,0.0025,10,0.0007412999998450687,7.412999998450687e-05,10,1.0,True,2.0,36.0,14.2,14.2,"[(27, 93), (51, 100), (47, 21), (30, 2), (64, 8)]"
graph_20_0.25.gml,20,0.25,47,0.25,5,77,0.005,10,0.0007441000000198983,7.441000000198982e-05,10,1.0,True,2.0,36.0,14.2,14.2,"[(27, 93), (51, 100), (47, 21), (30, 2), (64, 8)]"
graph_20_0.25.gml,20,0.25,47,0.25,5,116,0.0075,10,0.0007465999997293693,7.465999997293692e-05,10,1.0,True,2.0,36.0,14.2,14.2,"[(27, 93), (51, 100), (47, 21), (30, 2), (64, 8)]"
graph_20_0.25.gml,20,0.25,47,0.25,5,155,0.01,10,0.0007488999995075574,7.488999995075574e-05,10,1.0,True,2.0,36.0,14.2,14.2,"[(27, 93), (51, 100), (47, 21), (30, 2), (64, 8)]"
graph_20_0.25.gml,20,0.25,47,0.25,5,387,0.025,10,0.0007512000001952401,7.512000001952401e-05,10,1.0,True,2.0,36.0,14.2,14.2,"[(27, 93), (51, 100), (47, 21), (30, 2), (64, 8)]"
graph_20_0.25.gml,20,0.25,47,0.25,5,775,0.05,10,0.0007536000002801302,7.536000002801302e-05,10,1.0,True,2.0,36.0,14.2,14.2,"[(27, 93), (51, 100), (47, 21), (30, 2), (64, 8)]"
graph_20_0.25.gml,20,0.25,47,0.25,5,1162,0.075,10,0.0007558999998309446,7.558999998309446e-05,10,1.0,True,2.0,36.0,14.2,14.2,"[(27, 93), (51, 100), (47, 21), (30, 2), (64, 8)]"
graph_20_0.25.gml,20,0.25,47,0.25,5,1550,0.1,10,0.0007585000000744913,7.585000000744912e-05,10,1.0,True,2.0,36.0,14.2,14.2,"[(27, 93), (51, 100), (47, 21), (30, 2), (64, 8)]"
graph_20_0.25.gml,20,0.25,47,0.5,10,184,0.001,10,0.05396899999982452,0.005396899999982452,0,0.0,False,,,,184.0,
graph_20_0.25.gml,20,0.25,47,0.5,10,461,0.0025,10,0.07309589999977106,0.007309589999977106,0,0.0,False,,,,461.0,
graph_20_0.25.gml,20,0.25,47,0.5,10,923,0.005,10,0.10661750000008396,0.010661750000008397,0,0.0,False,,,,923.0,
graph_20_0.25.gml,20,0.25,47,0.5,10,1385,0.0075,10,0.13839149999989786,0.013839149999989786,0,0.0,False,,,,1385.0,
graph_20_0.25.gml,20,0.25,47,0.5,10,1847,0.01,10,0.1712667000001602,0.01712667000001602,0,0.0,False,,,,1847.0,
graph_20_0.25.gml,20,0.25,47,0.5,10,4618,0.025,10,0.36761189999992894,0.036761189999992894,0,0.0,False,,,,4618.0,
graph_20_0.25.gml,20,0.25,47,0.5,10,9237,0.05,10,0.7073918999997204,0.07073918999997204,0,0.0,False,,,,9237.0,
graph_20_0.25.gml,20,0.25,47,0.5,10,13856,0.075,10,1.0450745999994524,0.10450745999994523,0,0.0,False,,,,13856.0,
graph_20_0.25.gml,20,0.25,47,0.5,10,18475,0.1,10,4.328656599999931,0.4328656599999931,0,0.0,False,,,,18475.0,
graph_20_0.25.gml,20,0.25,47,0.75,15,15,0.001,10,0.003297900000234222,0.0003297900000234222,0,0.0,False,,,,15.0,
graph_20_0.25.gml,20,0.25,47,0.75,15,38,0.0025,10,0.005265799999733645,0.0005265799999733644,0,0.0,False,,,,38.0,
graph_20_0.25.gml,20,0.25,47,0.75,15,77,0.005,10,0.008557100000643914,0.0008557100000643914,0,0.0,False,,,,77.0,
graph_20_0.25.gml,20,0.25,47,0.75,15,116,0.0075,10,0.011845700000549186,0.0011845700000549186,0,0.0,False,,,,116.0,
graph_20_0.25.gml,20,0.25,47,0.75,15,155,0.01,10,0.015123800000537813,0.0015123800000537812,0,0.0,False,,,,155.0,
graph_20_0.25.gml,20,0.25,47,0.75,15,387,0.025,10,0.03497240000046986,0.0034972400000469863,0,0.0,False,,,,387.0,
graph_20_0.25.gml,20,0.25,47,0.75,15,775,0.05,10,0.07023720000029243,0.007023720000029243,0,0.0,False,,,,775.0,
graph_20_0.25.gml,20,0.25,47,0.75,15,1162,0.075,10,0.10404649999986759,0.010404649999986759,0,0.0,False,,,,1162.0,
graph_20_0.25.gml,20,0.25,47,0.75,15,1550,0.1,10,0.14073910000024625,0.014073910000024625,0,0.0,False,,,,1550.0,
graph_20_0.5.gml,20,0.5,95,0.125,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.5.gml,20,0.5,95,0.125,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.5.gml,20,0.5,95,0.125,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.5.gml,20,0.5,95,0.125,2,1,0.0075,10,5.740000005971524e-05,5.740000005971524e-06,5,0.5,True,1.0,1.0,1.0,1.0,"[(84, 31), (71, 100)]"
graph_20_0.5.gml,20,0.5,95,0.125,2,1,0.01,10,2.2099999796409975e-05,4.419999959281995e-06,5,0.5,True,1.0,1.0,1.0,1.0,"[(84, 31), (71, 100)]"
graph_20_0.5.gml,20,0.5,95,0.125,2,4,0.025,10,0.00010050000014416582,1.0050000014416582e-05,9,0.9,True,1.0,4.0,1.7777777777777777,2.0,"[(84, 31), (71, 100)]"
graph_20_0.5.gml,20,0.5,95,0.125,2,9,0.05,10,0.00010700000007091148,1.0700000007091149e-05,10,1.0,True,1.0,5.0,2.1,2.1,"[(84, 31), (71, 100)]"
graph_20_0.5.gml,20,0.5,95,0.125,2,14,0.075,10,0.00010969999993903912,1.0969999993903912e-05,10,1.0,True,1.0,5.0,2.1,2.1,"[(84, 31), (71, 100)]"
graph_20_0.5.gml,20,0.5,95,0.125,2,19,0.1,10,0.00011209999956918182,1.1209999956918183e-05,10,1.0,True,1.0,5.0,2.1,2.1,"[(84, 31), (71, 100)]"
graph_20_0.5.gml,20,0.5,95,0.25,5,15,0.001,10,0.0013652000004640286,0.00013652000004640285,0,0.0,False,,,,15.0,
graph_20_0.5.gml,20,0.5,95,0.25,5,38,0.0025,10,0.0024118000001180917,0.00024118000001180918,0,0.0,False,,,,38.0,
graph_20_0.5.gml,20,0.5,95,0.25,5,77,0.005,10,0.004005900000038309,0.00040059000000383096,1,0.1,True,39.0,39.0,39.0,73.2,"[(11, 68), (64, 8), (99, 95), (13, 46), (1, 100)]"
graph_20_0.5.gml,20,0.5,95,0.25,5,116,0.0075,10,0.005428900000424619,0.0005428900000424619,2,0.2,True,39.0,87.0,63.0,105.4,"[(11, 68), (64, 8), (99, 95), (13, 46), (1, 100)]"
graph_20_0.5.gml,20,0.5,95,0.25,5,155,0.01,10,0.006651700000020355,0.0006651700000020356,3,0.3,True,39.0,117.0,81.0,132.8,"[(11, 68), (64, 8), (99, 95), (13, 46), (1, 100)]"
graph_20_0.5.gml,20,0.5,95,0.25,5,387,0.025,10,0.013180400000237569,0.001318040000023757,6,0.6,True,39.0,373.0,201.16666666666666,275.5,"[(13, 46), (64, 8), (33, 37), (99, 58), (47, 21)]"
graph_20_0.5.gml,20,0.5,95,0.25,5,775,0.05,10,0.01973479999992378,0.001973479999992378,7,0.7,True,39.0,548.0,250.71428571428572,408.0,"[(13, 46), (64, 8), (33, 37), (99, 58), (47, 21)]"
graph_20_0.5.gml,20,0.5,95,0.25,5,1162,0.075,10,0.025473199999851204,0.0025473199999851205,8,0.8,True,39.0,1147.0,362.75,522.6,"[(13, 46), (64, 8), (33, 37), (99, 58), (47, 21)]"
graph_20_0.5.gml,20,0.5,95,0.25,5,1550,0.1,10,0.029115899999851536,0.0029115899999851537,9,0.9,True,39.0,1469.0,485.6666666666667,592.1,"[(13, 46), (64, 8), (33, 37), (99, 58), (47, 21)]"
graph_20_0.5.gml,20,0.5,95,0.5,10,184,0.001,10,0.06554749999986598,0.006554749999986597,0,0.0,False,,,,184.0,
graph_20_0.5.gml,20,0.5,95,0.5,10,461,0.0025,10,0.0873073000000204,0.00873073000000204,0,0.0,False,,,,461.0,
graph_20_0.5.gml,20,0.5,95,0.5,10,923,0.005,10,0.12592650000033245,0.012592650000033245,0,0.0,False,,,,923.0,
graph_20_0.5.gml,20,0.5,95,0.5,10,1385,0.0075,10,0.16315499999996064,0.016315499999996062,0,0.0,False,,,,1385.0,
graph_20_0.5.gml,20,0.5,95,0.5,10,1847,0.01,10,0.20092220000015004,0.020092220000015003,0,0.0,False,,,,1847.0,
graph_20_0.5.gml,20,0.5,95,0.5,10,4618,0.025,10,0.4249838999999156,0.04249838999999156,0,0.0,False,,,,4618.0,
graph_20_0.5.gml,20,0.5,95,0.5,10,9237,0.05,10,0.8404769000003398,0.08404769000003398,0,0.0,False,,,,9237.0,
graph_20_0.5.gml,20,0.5,95,0.5,10,13856,0.075,10,2.521666699999969,0.2521666699999969,0,0.0,False,,,,13856.0,
graph_20_0.5.gml,20,0.5,95,0.5,10,18475,0.1,10,2.946926299999859,0.2946926299999859,0,0.0,False,,,,18475.0,
graph_20_0.5.gml,20,0.5,95,0.75,15,15,0.001,10,0.004811100000097213,0.00048111000000972126,0,0.0,False,,,,15.0,
graph_20_0.5.gml,20,0.5,95,0.75,15,38,0.0025,10,0.007078000000319662,0.0007078000000319661,0,0.0,False,,,,38.0,
graph_20_0.5.gml,20,0.5,95,0.75,15,77,0.005,10,0.010918900000433496,0.0010918900000433495,0,0.0,False,,,,77.0,
graph_20_0.5.gml,20,0.5,95,0.75,15,116,0.0075,10,0.014724900000601338,0.0014724900000601337,0,0.0,False,,,,116.0,
graph_20_0.5.gml,20,0.5,95,0.75,15,155,0.01,10,0.01859930000046006,0.0018599300000460063,0,0.0,False,,,,155.0,
graph_20_0.5.gml,20,0.5,95,0.75,15,387,0.025,10,0.04358410000031654,0.0043584100000316536,0,0.0,False,,,,387.0,
graph_20_0.5.gml,20,0.5,95,0.75,15,775,0.05,10,0.08641010000019378,0.008641010000019378,0,0.0,False,,,,775.0,
graph_20_0.5.gml,20,0.5,95,0.75,15,1162,0.075,10,0.12813030000052095,0.012813030000052095,0,0.0,False,,,,1162.0,
graph_20_0.5.gml,20,0.5,95,0.75,15,1550,0.1,10,0.17311400000039612,0.017311400000039612,0,0.0,False,,,,1550.0,
graph_20_0.75.gml,20,0.75,142,0.125,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.75.gml,20,0.75,142,0.125,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.75.gml,20,0.75,142,0.125,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_20_0.75.gml,20,0.75,142,0.125,2,1,0.0075,10,5.559999954130035e-05,5.5599999541300346e-06,0,0.0,False,,,,1.0,
graph_20_0.75.gml,20,0.75,142,0.125,2,1,0.01,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_20_0.75.gml,20,0.75,142,0.125,2,4,0.025,10,0.00015589999975418323,1.5589999975418323e-05,4,0.4,True,3.0,4.0,3.25,3.7,"[(84, 31), (99, 58)]"
graph_20_0.75.gml,20,0.75,142,0.125,2,9,0.05,10,0.00026599999955578824,2.6599999955578824e-05,8,0.8,True,3.0,9.0,5.25,6.0,"[(84, 31), (99, 58)]"
graph_20_0.75.gml,20,0.75,142,0.125,2,14,0.075,10,0.000285200000007535,2.8520000000753498e-05,10,1.0,True,3.0,12.0,6.4,6.4,"[(84, 31), (99, 58)]"
graph_20_0.75.gml,20,0.75,142,0.125,2,19,0.1,10,0.0002886000004309608,2.886000004309608e-05,10,1.0,True,3.0,12.0,6.4,6.4,"[(84, 31), (99, 58)]"
graph_20_0.75.gml,20,0.75,142,0.25,5,15,0.001,10,0.0029130000002624,0.00029130000002624,0,0.0,False,,,,15.0,
graph_20_0.75.gml,20,0.75,142,0.25,5,38,0.0025,10,0.004103500000155691,0.0004103500000155691,0,0.0,False,,,,38.0,
graph_20_0.75.gml,20,0.75,142,0.25,5,77,0.005,10,0.00607590000026903,0.000607590000026903,0,0.0,False,,,,77.0,
graph_20_0.75.gml,20,0.75,142,0.25,5,116,0.0075,10,0.008044999999810898,0.0008044999999810898,0,0.0,False,,,,116.0,
graph_20_0.75.gml,20,0.75,142,0.25,5,155,0.01,10,0.009974200000442579,0.000997420000044258,0,0.0,False,,,,155.0,
graph_20_0.75.gml,20,0.75,142,0.25,5,387,0.025,10,0.02195200000028308,0.0021952000000283077,0,0.0,False,,,,387.0,
graph_20_0.75.gml,20,0.75,142,0.25,5,775,0.05,10,0.04372639999974126,0.004372639999974126,0,0.0,False,,,,775.0,
graph_20_0.75.gml,20,0.75,142,0.25,5,1162,0.075,10,0.06392340000047625,0.006392340000047625,0,0.0,False,,,,1162.0,
graph_20_0.75.gml,20,0.75,142,0.25,5,1550,0.1,10,0.08648750000043037,0.008648750000043037,0,0.0,False,,,,1550.0,
