name;nodes;edges;edge_percentage;algorithm;k;independent_k;result;solution;elapsed_time
graph_97_0.25.gml;97;1164;0.25;clever;0.125;12;True;(11, 68):(72, 79):(77, 8):(63, 77):(3, 1):(15, 87):(18, 19):(42, 31):(63, 50):(100, 6):(48, 3):(82, 1);0.004580497741699219
graph_97_0.25.gml;97;1164;0.25;clever;0.25;24;False;-1;35.30948257446289
graph_97_0.25.gml;97;1164;0.25;clever;0.5;48;False;-1;0.7830009460449219
graph_97_0.25.gml;97;1164;0.25;clever;0.75;72;False;-1;0.056207895278930664
graph_97_0.75.gml;97;3492;0.75;clever;0.125;12;False;-1;0.3388516902923584
graph_97_0.75.gml;97;3492;0.75;clever;0.25;24;False;-1;0.20529747009277344
graph_97_0.75.gml;97;3492;0.75;clever;0.5;48;False;-1;0.13352155685424805
graph_97_0.75.gml;97;3492;0.75;clever;0.75;72;False;-1;0.08400535583496094
graph_97_0.125.gml;97;582;0.125;clever;0.125;12;True;(11, 68):(51, 73):(64, 91):(53, 59):(63, 77):(100, 6):(27, 58):(63, 50):(51, 100):(30, 2):(55, 83):(91, 76);0.006041765213012695
graph_97_0.125.gml;97;582;0.125;clever;0.25;24;True;(11, 68):(51, 73):(77, 8):(63, 77):(3, 1):(90, 100):(42, 31):(60, 68):(24, 77):(51, 100):(1, 29):(64, 8):(32, 18):(64, 91):(71, 100):(61, 100):(100, 6):(27, 58):(54, 47):(7, 92):(30, 2):(25, 46):(55, 83):(91, 76);0.5787441730499268
graph_97_0.125.gml;97;582;0.125;clever;0.5;48;False;-1;19.831461191177368
graph_97_0.125.gml;97;582;0.125;clever;0.75;72;False;-1;0.1568136215209961
graph_98_0.5.gml;98;2376;0.5;clever;0.125;12;False;-1;3.0885729789733887
graph_98_0.5.gml;98;2376;0.5;clever;0.25;24;False;-1;0.75730299949646
graph_98_0.5.gml;98;2376;0.5;clever;0.5;49;False;-1;0.1272754669189453
graph_98_0.5.gml;98;2376;0.5;clever;0.75;73;False;-1;0.06204080581665039
graph_98_0.25.gml;98;1188;0.25;clever;0.125;12;True;(11, 68):(72, 79):(64, 91):(63, 77):(100, 6):(42, 31):(49, 12):(63, 50):(80, 99):(82, 1):(88, 40):(11, 27);0.0060367584228515625
graph_98_0.25.gml;98;1188;0.25;clever;0.25;24;False;-1;51.32053756713867
graph_98_0.25.gml;98;1188;0.25;clever;0.5;49;False;-1;0.8505887985229492
graph_98_0.25.gml;98;1188;0.25;clever;0.75;73;False;-1;0.04651165008544922
graph_98_0.75.gml;98;3564;0.75;clever;0.125;12;False;-1;0.41551923751831055
graph_98_0.75.gml;98;3564;0.75;clever;0.25;24;False;-1;0.21428632736206055
graph_98_0.75.gml;98;3564;0.75;clever;0.5;49;False;-1;0.14025568962097168
graph_98_0.75.gml;98;3564;0.75;clever;0.75;73;False;-1;0.08403944969177246
graph_98_0.125.gml;98;594;0.125;clever;0.125;12;True;(11, 68):(72, 79):(77, 8):(99, 58):(63, 77):(54, 29):(90, 100):(100, 6):(80, 16):(63, 50):(1, 29):(11, 27);0.006580829620361328
graph_98_0.125.gml;98;594;0.125;clever;0.25;24;True;(11, 68):(92, 87):(77, 8):(63, 77):(3, 16):(80, 16):(1, 29):(88, 40):(27, 28):(32, 18):(100, 69):(72, 37):(54, 29):(91, 49):(19, 34):(18, 19):(15, 87):(27, 58):(63, 50):(100, 6):(7, 92):(25, 46):(11, 27):(1, 83);0.6833920478820801
graph_98_0.125.gml;98;594;0.125;clever;0.5;49;False;-1;20.09224009513855
graph_98_0.125.gml;98;594;0.125;clever;0.75;73;False;-1;0.16402530670166016
graph_99_0.5.gml;99;2425;0.5;clever;0.125;12;False;-1;3.119046926498413
graph_99_0.5.gml;99;2425;0.5;clever;0.25;24;False;-1;0.7088987827301025
graph_99_0.5.gml;99;2425;0.5;clever;0.5;49;False;-1;0.13752126693725586
graph_99_0.5.gml;99;2425;0.5;clever;0.75;74;False;-1;0.06216263771057129
graph_99_0.25.gml;99;1212;0.25;clever;0.125;12;True;(11, 68):(3, 1):(34, 80):(100, 6):(39, 62):(50, 38):(1, 42):(58, 19):(27, 93):(39, 99):(91, 76):(30, 2);0.017041921615600586
graph_99_0.25.gml;99;1212;0.25;clever;0.25;24;False;-1;61.28124475479126
graph_99_0.25.gml;99;1212;0.25;clever;0.5;49;False;-1;0.875067949295044
graph_99_0.25.gml;99;1212;0.25;clever;0.75;74;False;-1;0.045618534088134766
graph_99_0.75.gml;99;3638;0.75;clever;0.125;12;False;-1;0.3608410358428955
graph_99_0.75.gml;99;3638;0.75;clever;0.25;24;False;-1;0.18726229667663574
graph_99_0.75.gml;99;3638;0.75;clever;0.5;49;False;-1;0.11417269706726074
graph_99_0.75.gml;99;3638;0.75;clever;0.75;74;False;-1;0.0686337947845459
graph_99_0.125.gml;99;606;0.125;clever;0.125;12;True;(11, 68):(72, 79):(77, 8):(71, 100):(34, 80):(100, 6):(60, 68):(51, 100):(64, 29):(58, 19):(92, 1):(30, 2);0.003999948501586914
graph_99_0.125.gml;99;606;0.125;clever;0.25;24;True;(57, 1):(11, 68):(92, 87):(10, 78):(34, 80):(60, 68):(80, 16):(24, 77):(64, 29):(69, 19):(92, 1):(1, 29):(88, 40):(27, 28):(64, 8):(73, 68):(44, 44):(63, 50):(54, 47):(91, 64):(74, 89):(30, 2):(75, 27):(19, 34);41.562851905822754
graph_99_0.125.gml;99;606;0.125;clever;0.5;49;False;-1;32.75533628463745
graph_99_0.125.gml;99;606;0.125;clever;0.75;74;False;-1;0.21580100059509277
graph_100_0.5.gml;100;2475;0.5;clever;0.125;12;False;-1;3.168355703353882
graph_100_0.5.gml;100;2475;0.5;clever;0.25;25;False;-1;0.6755709648132324
graph_100_0.5.gml;100;2475;0.5;clever;0.5;50;False;-1;0.1076657772064209
graph_100_0.5.gml;100;2475;0.5;clever;0.75;75;False;-1;0.05265045166015625
graph_100_0.25.gml;100;1237;0.25;clever;0.125;12;True;(10, 37):(11, 68):(72, 79):(92, 16):(99, 58):(3, 1):(91, 49):(100, 6):(44, 44):(25, 11):(30, 2):(39, 99);0.005031108856201172
graph_100_0.25.gml;100;1237;0.25;clever;0.25;25;False;-1;37.993528842926025
graph_100_0.25.gml;100;1237;0.25;clever;0.5;50;False;-1;0.7158932685852051
graph_100_0.25.gml;100;1237;0.25;clever;0.75;75;False;-1;0.05257892608642578
graph_100_0.75.gml;100;3712;0.75;clever;0.125;12;False;-1;0.44916272163391113
graph_100_0.75.gml;100;3712;0.75;clever;0.25;25;False;-1;0.17965960502624512
graph_100_0.75.gml;100;3712;0.75;clever;0.5;50;False;-1;0.11402034759521484
graph_100_0.75.gml;100;3712;0.75;clever;0.75;75;False;-1;0.07203483581542969
graph_100_0.125.gml;100;618;0.125;clever;0.125;12;True;(10, 37):(11, 68):(92, 87):(72, 79):(73, 68):(100, 6):(27, 58):(35, 48):(24, 77):(63, 50):(1, 29):(30, 2);0.006000041961669922
graph_100_0.125.gml;100;618;0.125;clever;0.25;25;True;(11, 68):(51, 73):(41, 87):(34, 80):(42, 31):(39, 62):(49, 12):(24, 77):(1, 58):(35, 48):(33, 37):(92, 1):(32, 18):(61, 39):(64, 91):(19, 34):(100, 6):(44, 44):(74, 89):(84, 31):(27, 93):(100, 82):(39, 99):(47, 21):(30, 2);7.475451231002808
graph_100_0.125.gml;100;618;0.125;clever;0.5;50;False;-1;26.12763023376465
graph_100_0.125.gml;100;618;0.125;clever;0.75;75;False;-1;0.2272498607635498
graph_101_0.5.gml;101;2525;0.5;clever;0.125;12;False;-1;4.881265163421631
graph_101_0.5.gml;101;2525;0.5;clever;0.25;25;False;-1;0.7838621139526367
graph_101_0.5.gml;101;2525;0.5;clever;0.5;50;False;-1;0.12220335006713867
graph_101_0.5.gml;101;2525;0.5;clever;0.75;75;False;-1;0.05451321601867676
graph_101_0.25.gml;101;1262;0.25;clever;0.125;12;True;(11, 68):(61, 39):(72, 79):(77, 8):(92, 16):(63, 77):(19, 34):(100, 6):(24, 77):(1, 100):(30, 2):(100, 40);0.0060389041900634766
graph_101_0.25.gml;101;1262;0.25;clever;0.25;25;False;-1;56.24134349822998
graph_101_0.25.gml;101;1262;0.25;clever;0.5;50;False;-1;1.1197597980499268
graph_101_0.25.gml;101;1262;0.25;clever;0.75;75;False;-1;0.0720818042755127
graph_101_0.75.gml;101;3787;0.75;clever;0.125;12;False;-1;0.3874361515045166
graph_101_0.75.gml;101;3787;0.75;clever;0.25;25;False;-1;0.2002725601196289
graph_101_0.75.gml;101;3787;0.75;clever;0.5;50;False;-1;0.12309455871582031
graph_101_0.75.gml;101;3787;0.75;clever;0.75;75;False;-1;0.07606887817382812
graph_101_0.125.gml;101;631;0.125;clever;0.125;12;True;(11, 68):(77, 8):(92, 16):(63, 77):(3, 1):(34, 80):(100, 6):(63, 50):(33, 37):(13, 57):(30, 2):(88, 40);0.004999637603759766
graph_101_0.125.gml;101;631;0.125;clever;0.25;25;True;(77, 8):(63, 77):(72, 1):(55, 83):(34, 80):(21, 66):(33, 37):(82, 1):(87, 8):(88, 40):(27, 28):(84, 91):(92, 16):(13, 46):(53, 59):(61, 100):(91, 49):(100, 6):(63, 50):(80, 99):(74, 89):(7, 92):(30, 2):(39, 99):(64, 8);264.21383905410767
graph_101_0.125.gml;101;631;0.125;clever;0.5;50;False;-1;22.835258960723877
graph_101_0.125.gml;101;631;0.125;clever;0.75;75;False;-1;0.1932506561279297
graph_102_0.5.gml;102;2575;0.5;clever;0.125;12;False;-1;4.48441743850708
graph_102_0.5.gml;102;2575;0.5;clever;0.25;25;False;-1;0.818063497543335
graph_102_0.5.gml;102;2575;0.5;clever;0.5;51;False;-1;0.15065598487854004
graph_102_0.5.gml;102;2575;0.5;clever;0.75;76;False;-1;0.0565791130065918
graph_102_0.25.gml;102;1287;0.25;clever;0.125;12;True;(57, 1):(11, 68):(72, 79):(77, 8):(92, 16):(99, 58):(3, 1):(3, 16):(100, 6):(99, 95):(44, 53):(55, 83);0.006039619445800781
graph_102_0.25.gml;102;1287;0.25;clever;0.25;25;False;-1;68.73949408531189
graph_102_0.25.gml;102;1287;0.25;clever;0.5;51;False;-1;1.092299461364746
graph_102_0.25.gml;102;1287;0.25;clever;0.75;76;False;-1;0.07352566719055176
graph_102_0.75.gml;102;3863;0.75;clever;0.125;12;False;-1;0.41047000885009766
graph_102_0.75.gml;102;3863;0.75;clever;0.25;25;False;-1;0.20725107192993164
graph_102_0.75.gml;102;3863;0.75;clever;0.5;51;False;-1;0.14065027236938477
graph_102_0.75.gml;102;3863;0.75;clever;0.75;76;False;-1;0.09232234954833984
graph_102_0.125.gml;102;643;0.125;clever;0.125;12;True;(99, 95):(11, 68):(72, 79):(77, 8):(99, 58):(3, 16):(100, 6):(39, 62):(54, 47):(51, 100):(64, 29):(1, 29);0.007035493850708008
graph_102_0.125.gml;102;643;0.125;clever;0.25;25;True;(57, 1):(11, 68):(51, 73):(63, 77):(3, 1):(72, 1):(41, 87):(90, 100):(3, 16):(39, 62):(35, 48):(51, 100):(64, 29):(13, 57):(1, 29):(99, 95):(100, 40):(72, 37):(15, 87):(100, 6):(80, 61):(54, 47):(63, 50):(75, 27):(91, 76);0.7486789226531982
graph_102_0.125.gml;102;643;0.125;clever;0.5;51;False;-1;39.95433712005615
graph_102_0.125.gml;102;643;0.125;clever;0.75;76;False;-1;0.33005452156066895
graph_103_0.5.gml;103;2626;0.5;clever;0.125;12;False;-1;4.460423469543457
graph_103_0.5.gml;103;2626;0.5;clever;0.25;25;False;-1;0.9840655326843262
graph_103_0.5.gml;103;2626;0.5;clever;0.5;51;False;-1;0.14556622505187988
graph_103_0.5.gml;103;2626;0.5;clever;0.75;77;False;-1;0.06151080131530762
graph_103_0.25.gml;103;1313;0.25;clever;0.125;12;True;(11, 68):(41, 72):(72, 37):(100, 6):(64, 29):(80, 99):(74, 89):(13, 57):(30, 2):(82, 1):(88, 40):(100, 69);0.006017446517944336
graph_103_0.25.gml;103;1313;0.25;clever;0.25;25;False;-1;55.22247505187988
graph_103_0.25.gml;103;1313;0.25;clever;0.5;51;False;-1;0.9025492668151855
graph_103_0.25.gml;103;1313;0.25;clever;0.75;77;False;-1;0.04803919792175293
graph_103_0.75.gml;103;3939;0.75;clever;0.125;12;False;-1;0.4128701686859131
graph_103_0.75.gml;103;3939;0.75;clever;0.25;25;False;-1;0.19727420806884766
graph_103_0.75.gml;103;3939;0.75;clever;0.5;51;False;-1;0.12519621849060059
graph_103_0.75.gml;103;3939;0.75;clever;0.75;77;False;-1;0.07701349258422852
graph_103_0.125.gml;103;656;0.125;clever;0.125;12;True;(99, 95):(11, 68):(53, 59):(63, 77):(90, 100):(100, 6):(24, 77):(69, 19):(58, 19):(13, 57):(33, 37):(30, 2);0.0050046443939208984
graph_103_0.125.gml;103;656;0.125;clever;0.25;25;True;(11, 68):(41, 72):(63, 77):(73, 52):(41, 87):(60, 68):(49, 12):(24, 77):(58, 19):(33, 37):(92, 1):(99, 95):(82, 1):(87, 23):(64, 91):(53, 59):(30, 68):(100, 6):(44, 44):(80, 99):(74, 89):(30, 2):(100, 82):(39, 9):(1, 83);0.086578369140625
graph_103_0.125.gml;103;656;0.125;clever;0.5;51;False;-1;30.071794986724854
graph_103_0.125.gml;103;656;0.125;clever;0.75;77;False;-1;0.25083184242248535
graph_104_0.5.gml;104;2678;0.5;clever;0.125;13;False;-1;4.033891439437866
graph_104_0.5.gml;104;2678;0.5;clever;0.25;26;False;-1;0.7803864479064941
graph_104_0.5.gml;104;2678;0.5;clever;0.5;52;False;-1;0.13823533058166504
graph_104_0.5.gml;104;2678;0.5;clever;0.75;78;False;-1;0.07104206085205078
graph_104_0.25.gml;104;1339;0.25;clever;0.125;13;True;(87, 23):(11, 68):(72, 79):(50, 91):(10, 11):(5, 50):(63, 77):(72, 37):(100, 6):(42, 31):(63, 50):(80, 83):(68, 60);0.0070416927337646484
graph_104_0.25.gml;104;1339;0.25;clever;0.25;26;False;-1;58.455522298812866
graph_104_0.25.gml;104;1339;0.25;clever;0.5;52;False;-1;1.069382905960083
graph_104_0.25.gml;104;1339;0.25;clever;0.75;78;False;-1;0.05261993408203125
graph_104_0.75.gml;104;4017;0.75;clever;0.125;13;False;-1;0.3975090980529785
graph_104_0.75.gml;104;4017;0.75;clever;0.25;26;False;-1;0.20023894309997559
graph_104_0.75.gml;104;4017;0.75;clever;0.5;52;False;-1;0.12851476669311523
graph_104_0.75.gml;104;4017;0.75;clever;0.75;78;False;-1;0.07765746116638184
graph_104_0.125.gml;104;669;0.125;clever;0.125;13;True;(11, 68):(72, 79):(5, 50):(63, 77):(73, 52):(73, 68):(100, 6):(63, 50):(1, 42):(80, 83):(1, 29):(88, 40):(30, 2);0.005030393600463867
graph_104_0.125.gml;104;669;0.125;clever;0.25;26;True;(11, 68):(72, 79):(51, 73):(77, 8):(63, 77):(41, 87):(49, 12):(35, 48):(58, 19):(80, 83):(68, 60):(87, 23):(16, 100):(92, 16):(13, 46):(72, 37):(73, 68):(18, 19):(63, 50):(54, 47):(1, 42):(48, 3):(30, 2):(25, 46):(39, 99):(19, 34);84.28902411460876
graph_104_0.125.gml;104;669;0.125;clever;0.5;52;False;-1;19.69939923286438
graph_104_0.125.gml;104;669;0.125;clever;0.75;78;False;-1;0.1615455150604248
graph_105_0.5.gml;105;2730;0.5;clever;0.125;13;False;-1;3.954680919647217
graph_105_0.5.gml;105;2730;0.5;clever;0.25;26;False;-1;0.9834482669830322
graph_105_0.5.gml;105;2730;0.5;clever;0.5;52;False;-1;0.14966320991516113
graph_105_0.5.gml;105;2730;0.5;clever;0.75;78;False;-1;0.0716240406036377
graph_105_0.25.gml;105;1365;0.25;clever;0.125;13;True;(84, 91):(11, 68):(61, 39):(51, 73):(72, 79):(53, 59):(3, 1):(34, 80):(100, 6):(63, 50):(64, 29):(87, 8):(88, 40);0.00699925422668457
graph_105_0.25.gml;105;1365;0.25;clever;0.25;26;False;-1;57.91281485557556
graph_105_0.25.gml;105;1365;0.25;clever;0.5;52;False;-1;1.2860615253448486
graph_105_0.25.gml;105;1365;0.25;clever;0.75;78;False;-1;0.05750918388366699
graph_105_0.75.gml;105;4095;0.75;clever;0.125;13;False;-1;0.49356532096862793
graph_105_0.75.gml;105;4095;0.75;clever;0.25;26;False;-1;0.2092723846435547
graph_105_0.75.gml;105;4095;0.75;clever;0.5;52;False;-1;0.14917945861816406
graph_105_0.75.gml;105;4095;0.75;clever;0.75;78;False;-1;0.08250689506530762
graph_105_0.125.gml;105;682;0.125;clever;0.125;13;True;(11, 68):(5, 50):(41, 72):(63, 77):(99, 58):(81, 74):(100, 6):(80, 61):(63, 50):(51, 100):(33, 37):(80, 83):(88, 40);0.005999326705932617
graph_105_0.125.gml;105;682;0.125;clever;0.25;26;True;(57, 1):(11, 68):(41, 72):(94, 32):(34, 80):(49, 12):(35, 48):(24, 77):(21, 66):(80, 16):(80, 83):(84, 53):(88, 40):(84, 91):(61, 39):(53, 59):(30, 68):(91, 49):(100, 6):(63, 50):(1, 42):(91, 64):(80, 99):(25, 46):(11, 27):(64, 8);11.160488367080688
graph_105_0.125.gml;105;682;0.125;clever;0.5;52;False;-1;66.56754922866821
graph_105_0.125.gml;105;682;0.125;clever;0.75;78;False;-1;0.41705799102783203
graph_106_0.5.gml;106;2782;0.5;clever;0.125;13;False;-1;4.763260364532471
graph_106_0.5.gml;106;2782;0.5;clever;0.25;26;False;-1;0.8978009223937988
graph_106_0.5.gml;106;2782;0.5;clever;0.5;53;False;-1;0.1311633586883545
graph_106_0.5.gml;106;2782;0.5;clever;0.75;79;False;-1;0.06165266036987305
graph_106_0.25.gml;106;1391;0.25;clever;0.125;13;True;(87, 23):(11, 68):(72, 79):(51, 73):(73, 68):(100, 6):(80, 16):(63, 50):(51, 100):(64, 29):(1, 29):(100, 82):(91, 76);0.008997440338134766
graph_106_0.25.gml;106;1391;0.25;clever;0.25;26;False;-1;64.63460803031921
graph_106_0.25.gml;106;1391;0.25;clever;0.5;53;False;-1;1.0111041069030762
graph_106_0.25.gml;106;1391;0.25;clever;0.75;79;False;-1;0.06199908256530762
graph_106_0.75.gml;106;4173;0.75;clever;0.125;13;False;-1;0.44659996032714844
graph_106_0.75.gml;106;4173;0.75;clever;0.25;26;False;-1;0.21326446533203125
graph_106_0.75.gml;106;4173;0.75;clever;0.5;53;False;-1;0.1342010498046875
graph_106_0.75.gml;106;4173;0.75;clever;0.75;79;False;-1;0.08461618423461914
graph_106_0.125.gml;106;695;0.125;clever;0.125;13;True;(11, 68):(61, 39):(72, 79):(99, 58):(90, 100):(3, 16):(100, 6):(80, 16):(63, 50):(51, 100):(1, 29):(19, 34):(100, 69);0.0060045719146728516
graph_106_0.125.gml;106;695;0.125;clever;0.25;26;True;(10, 37):(10, 11):(3, 1):(72, 1):(50, 38):(24, 77):(64, 29):(58, 19):(69, 19):(27, 28):(64, 8):(100, 69):(61, 39):(73, 68):(61, 100):(15, 87):(100, 6):(80, 61):(27, 58):(1, 42):(74, 89):(27, 93):(44, 53):(39, 99):(1, 83):(100, 24);3026.4410524368286
graph_106_0.125.gml;106;695;0.125;clever;0.5;53;False;-1;51.04925012588501
graph_106_0.125.gml;106;695;0.125;clever;0.75;79;False;-1;0.3129243850708008
graph_107_0.5.gml;107;2835;0.5;clever;0.125;13;False;-1;4.089864253997803
graph_107_0.5.gml;107;2835;0.5;clever;0.25;26;False;-1;0.8950684070587158
graph_107_0.5.gml;107;2835;0.5;clever;0.5;53;False;-1;0.1266465187072754
graph_107_0.5.gml;107;2835;0.5;clever;0.75;80;False;-1;0.0674748420715332
graph_107_0.25.gml;107;1417;0.25;clever;0.125;13;True;(10, 37):(11, 68):(10, 11):(90, 100):(100, 6):(63, 50):(54, 47):(1, 29):(75, 27):(30, 2):(27, 28):(19, 34):(100, 69);0.0060422420501708984
graph_107_0.25.gml;107;1417;0.25;clever;0.25;26;False;-1;75.51207637786865
graph_107_0.25.gml;107;1417;0.25;clever;0.5;53;False;-1;1.3965108394622803
graph_107_0.25.gml;107;1417;0.25;clever;0.75;80;False;-1;0.0646657943725586
graph_107_0.75.gml;107;4253;0.75;clever;0.125;13;False;-1;0.5531256198883057
graph_107_0.75.gml;107;4253;0.75;clever;0.25;26;False;-1;0.264892578125
graph_107_0.75.gml;107;4253;0.75;clever;0.5;53;False;-1;0.17379212379455566
graph_107_0.75.gml;107;4253;0.75;clever;0.75;80;False;-1;0.10758852958679199
graph_107_0.125.gml;107;708;0.125;clever;0.125;13;True;(57, 1):(10, 37):(11, 68):(5, 50):(90, 100):(100, 6):(63, 50):(54, 47):(35, 48):(1, 29):(88, 40):(91, 76):(30, 2);0.007581472396850586
graph_107_0.125.gml;107;708;0.125;clever;0.25;26;True;(57, 1):(10, 37):(11, 68):(5, 50):(91, 76):(94, 32):(10, 78):(80, 16):(35, 48):(1, 29):(1, 83):(88, 40):(75, 27):(99, 58):(73, 68):(30, 68):(91, 49):(19, 34):(100, 6):(80, 61):(63, 50):(1, 42):(84, 31):(30, 2):(100, 82):(47, 21);0.029997825622558594
graph_107_0.125.gml;107;708;0.125;clever;0.5;53;False;-1;55.545188665390015
graph_107_0.125.gml;107;708;0.125;clever;0.75;80;False;-1;0.2824368476867676
graph_108_0.5.gml;108;2889;0.5;clever;0.125;13;False;-1;4.45330023765564
graph_108_0.5.gml;108;2889;0.5;clever;0.25;27;False;-1;0.8652122020721436
graph_108_0.5.gml;108;2889;0.5;clever;0.5;54;False;-1;0.15171360969543457
graph_108_0.5.gml;108;2889;0.5;clever;0.75;81;False;-1;0.08058404922485352
graph_108_0.25.gml;108;1444;0.25;clever;0.125;13;True;(10, 37):(11, 68):(51, 73):(77, 8):(71, 100):(91, 49):(100, 6):(39, 62):(80, 16):(99, 95):(25, 46):(88, 40):(39, 99);0.007583141326904297
graph_108_0.25.gml;108;1444;0.25;clever;0.25;27;False;-1;52.4880895614624
graph_108_0.25.gml;108;1444;0.25;clever;0.5;54;False;-1;0.9635789394378662
graph_108_0.25.gml;108;1444;0.25;clever;0.75;81;False;-1;0.06362223625183105
graph_108_0.75.gml;108;4333;0.75;clever;0.125;13;False;-1;0.6087925434112549
graph_108_0.75.gml;108;4333;0.75;clever;0.25;27;False;-1;0.2679779529571533
graph_108_0.75.gml;108;4333;0.75;clever;0.5;54;False;-1;0.18024635314941406
graph_108_0.75.gml;108;4333;0.75;clever;0.75;81;False;-1;0.11162662506103516
graph_108_0.125.gml;108;722;0.125;clever;0.125;13;True;(10, 37):(99, 95):(11, 68):(5, 50):(77, 8):(73, 52):(100, 6):(39, 62):(63, 50):(80, 83):(30, 2):(87, 8):(39, 9);0.006998538970947266
graph_108_0.125.gml;108;722;0.125;clever;0.25;27;True;(57, 1):(47, 65):(41, 72):(73, 52):(94, 32):(41, 87):(90, 100):(35, 48):(51, 100):(58, 19):(80, 83):(92, 1):(99, 95):(82, 1):(100, 69):(87, 23):(61, 39):(100, 49):(92, 16):(71, 100):(91, 49):(19, 34):(100, 6):(63, 50):(91, 64):(55, 83):(47, 21);308.2619676589966
graph_108_0.125.gml;108;722;0.125;clever;0.5;54;False;-1;30.8543062210083
graph_108_0.125.gml;108;722;0.125;clever;0.75;81;False;-1;0.23956894874572754
graph_109_0.5.gml;109;2943;0.5;clever;0.125;13;False;-1;5.028104782104492
graph_109_0.5.gml;109;2943;0.5;clever;0.25;27;False;-1;0.949162483215332
graph_109_0.5.gml;109;2943;0.5;clever;0.5;54;False;-1;0.16366267204284668
graph_109_0.5.gml;109;2943;0.5;clever;0.75;81;False;-1;0.06947565078735352
graph_109_0.25.gml;109;1471;0.25;clever;0.125;13;True;(11, 68):(72, 79):(51, 73):(72, 37):(41, 87):(100, 6):(60, 68):(39, 62):(63, 50):(80, 16):(99, 95):(84, 31):(39, 99);0.006997585296630859
graph_109_0.25.gml;109;1471;0.25;clever;0.25;27;False;-1;75.85694885253906
graph_109_0.25.gml;109;1471;0.25;clever;0.5;54;False;-1;1.0673930644989014
graph_109_0.25.gml;109;1471;0.25;clever;0.75;81;False;-1;0.06599926948547363
graph_109_0.75.gml;109;4414;0.75;clever;0.125;13;False;-1;0.4997375011444092
graph_109_0.75.gml;109;4414;0.75;clever;0.25;27;False;-1;0.23090529441833496
graph_109_0.75.gml;109;4414;0.75;clever;0.5;54;False;-1;0.1486203670501709
graph_109_0.75.gml;109;4414;0.75;clever;0.75;81;False;-1;0.09230518341064453
graph_109_0.125.gml;109;735;0.125;clever;0.125;13;True;(57, 1):(10, 37):(99, 95):(11, 68):(47, 65):(90, 100):(100, 6):(80, 61):(63, 50):(64, 29):(1, 29):(84, 31):(39, 99);0.006028890609741211
graph_109_0.125.gml;109;735;0.125;clever;0.25;27;True;(25, 46):(11, 68):(72, 79):(51, 73):(41, 72):(94, 32):(10, 78):(80, 16):(64, 29):(99, 95):(48, 3):(100, 69):(84, 91):(61, 39):(80, 46):(16, 100):(99, 58):(72, 37):(100, 6):(63, 50):(39, 99):(7, 92):(74, 89):(1, 100):(27, 93):(84, 31):(39, 9);0.6182382106781006
graph_109_0.125.gml;109;735;0.125;clever;0.5;54;False;-1;51.1327338218689
graph_109_0.125.gml;109;735;0.125;clever;0.75;81;False;-1;0.2868506908416748
graph_110_0.5.gml;110;2997;0.5;clever;0.125;13;False;-1;5.0850818157196045
graph_110_0.5.gml;110;2997;0.5;clever;0.25;27;False;-1;1.1079630851745605
graph_110_0.5.gml;110;2997;0.5;clever;0.5;55;False;-1;0.1752479076385498
graph_110_0.5.gml;110;2997;0.5;clever;0.75;82;False;-1;0.0890800952911377
graph_110_0.25.gml;110;1498;0.25;clever;0.125;13;True;(57, 1):(99, 95):(11, 68):(61, 100):(3, 1):(34, 80):(100, 6):(60, 68):(27, 58):(1, 42):(58, 19):(1, 29):(19, 34);0.007620096206665039
graph_110_0.25.gml;110;1498;0.25;clever;0.25;27;False;-1;96.85152864456177
graph_110_0.25.gml;110;1498;0.25;clever;0.5;55;False;-1;1.4098939895629883
graph_110_0.25.gml;110;1498;0.25;clever;0.75;82;False;-1;0.07605862617492676
graph_110_0.75.gml;110;4496;0.75;clever;0.125;13;False;-1;0.6496515274047852
graph_110_0.75.gml;110;4496;0.75;clever;0.25;27;False;-1;0.2982208728790283
graph_110_0.75.gml;110;4496;0.75;clever;0.5;55;False;-1;0.1999669075012207
graph_110_0.75.gml;110;4496;0.75;clever;0.75;82;False;-1;0.11824584007263184
graph_110_0.125.gml;110;749;0.125;clever;0.125;13;True;(99, 95):(11, 68):(72, 79):(47, 65):(72, 37):(10, 78):(3, 16):(100, 6):(63, 50):(51, 100):(30, 2):(68, 60):(33, 88);0.008012056350708008
graph_110_0.125.gml;110;749;0.125;clever;0.25;27;True;(57, 1):(11, 68):(91, 76):(47, 65):(63, 77):(73, 52):(41, 72):(72, 1):(34, 80):(60, 68):(49, 12):(51, 100):(21, 66):(69, 19):(1, 29):(84, 53):(82, 1):(100, 69):(64, 91):(47, 21):(72, 37):(61, 100):(27, 58):(1, 42):(1, 100):(19, 34):(100, 24);936.8040659427643
graph_110_0.125.gml;110;749;0.125;clever;0.5;55;False;-1;45.25620937347412
graph_110_0.125.gml;110;749;0.125;clever;0.75;82;False;-1;0.25174975395202637
graph_111_0.5.gml;111;3052;0.5;clever;0.125;13;False;-1;5.6982386112213135
graph_111_0.5.gml;111;3052;0.5;clever;0.25;27;False;-1;1.2172091007232666
graph_111_0.5.gml;111;3052;0.5;clever;0.5;55;False;-1;0.18024659156799316
graph_111_0.5.gml;111;3052;0.5;clever;0.75;83;False;-1;0.08561968803405762
